         108         188
         1  0.000000000000E+00  0.000000000000E+00         2         0
         2  0.100000000000E+01  0.000000000000E+00         2         0
         3  0.100000000000E+01  0.100000000000E+01         2         0
         4  0.000000000000E+00  0.100000000000E+01         2         0
         5  0.200000000000E+00  0.100000000000E+01         3         1
         6  0.800000000000E+00  0.100000000000E+01         3         1
         7  0.800000000000E+00  0.200000000000E+00         0         0
         8  0.200000000000E+00  0.200000000000E+00         0         0
         9  0.000000000000E+00  0.200000000000E+00         2         0
        10  0.200000000000E+00  0.000000000000E+00         1         0
        11  0.800000000000E+00  0.000000000000E+00         1         0
        12  0.100000000000E+01  0.200000000000E+00         2         0
        13  0.399999999999E+00  0.000000000000E+00         1         0
        14  0.599999999999E+00  0.000000000000E+00         1         0
        15  0.399999999999E+00  0.200000000000E+00         0         0
        16  0.599999999999E+00  0.200000000000E+00         0         0
        17  0.399999999999E+00  0.100000000000E+01         3         1
        18  0.599999999999E+00  0.100000000000E+01         3         1
        19  0.000000000000E+00  0.399999999999E+00         2         0
        20  0.000000000000E+00  0.599999999999E+00         2         0
        21  0.000000000000E+00  0.799999999999E+00         2         0
        22  0.200000000000E+00  0.399999999999E+00         0         0
        23  0.200000000000E+00  0.599999999999E+00         0         0
        24  0.200000000000E+00  0.799999999999E+00         0         0
        25  0.800000000000E+00  0.399999999999E+00         0         0
        26  0.800000000000E+00  0.599999999999E+00         0         0
        27  0.800000000000E+00  0.799999999999E+00         0         0
        28  0.100000000000E+01  0.399999999999E+00         2         0
        29  0.100000000000E+01  0.599999999999E+00         2         0
        30  0.100000000000E+01  0.799999999999E+00         2         0
        31  0.399999999999E+00  0.799999999999E+00         0         0
        32  0.399999999999E+00  0.599999999999E+00         0         0
        33  0.399999999999E+00  0.399999999999E+00         0         0
        34  0.599999999999E+00  0.799999999999E+00         0         0
        35  0.599999999999E+00  0.599999999999E+00         0         0
        36  0.599999999999E+00  0.399999999999E+00         0         0
        37  0.201000000000E+00  0.801707106781E+00         0         0
        38  0.398792893218E+00  0.999500000000E+00         3         0
        39  0.201000000000E+00  0.999500000000E+00         3         0
        40  0.399499999999E+00  0.800499999999E+00         0         0
        41  0.399499999999E+00  0.998792893219E+00         3         0
        42  0.201207106781E+00  0.800499999999E+00         0         0
        43  0.399499999999E+00  0.601207106780E+00         0         0
        44  0.399499999999E+00  0.799500000000E+00         0         0
        45  0.201207106781E+00  0.799500000000E+00         0         0
        46  0.201000000000E+00  0.798292893218E+00         0         0
        47  0.201000000000E+00  0.600499999999E+00         0         0
        48  0.398792893218E+00  0.600499999999E+00         0         0
        49  0.201000000000E+00  0.401707106781E+00         0         0
        50  0.398792893218E+00  0.599499999999E+00         0         0
        51  0.201000000000E+00  0.599499999999E+00         0         0
        52  0.399499999999E+00  0.400499999999E+00         0         0
